date,game_name,steam_appid,player_count
2026-04-30 13:00,Deltarune,1671210,762
2026-04-30 13:00,Crime Simulator,2737070,819
2026-04-30 13:00,The Alters,1601570,215
2026-04-30 13:00,Neon Abyss 2,2235200,131
2026-04-30 13:00,The Drifter,1170570,14
2026-04-30 13:00,Wildgate,3504780,17
2026-04-30 13:00,Wuchang: Fallen Feathers,2277560,2620
2026-04-30 13:00,Killing Floor 3,1430190,188
2026-04-30 13:00,Grounded 2,2661300,2485
2026-04-30 13:00,Metal Gear Solid Δ: Snake Eater,2417610,179
2026-04-30 13:00,Arena Breakout: Infinite,2073620,25829
2026-04-30 13:00,Borderlands 4,1285190,2595
2026-04-30 13:00,Hades II,1145350,6209
2026-04-30 13:00,Dying Light: The Beast,3008130,2033
2026-04-30 13:00,Hollow Knight Silksong,1030300,8431
2026-04-30 13:00,Silent Hill f,2947440,569
2026-04-30 13:00,Mafia: The Old Country,1941540,316
2026-04-30 13:00,Cronos: The New Dawn,2101960,156
2026-04-30 13:00,Sword of the sea,2453160,5
2026-04-30 13:00,Battlefield 6,2807960,29180
2026-04-30 13:00,Megabonk ,3405340,3202
2026-04-30 13:00,Little Nightmares 3,1392860,265
2026-04-30 13:00,Stick it to the Stickman,2085540,86
2026-04-30 13:00,Vampire: The Masquerade - Bloodlines 2,532790,205
2026-04-30 13:00,ARC Raiders,1808500,56991
2026-04-30 13:00,The Outer Worlds 2,1449110,424
2026-04-30 13:00,Escape from Duckov,3167020,3840
2026-04-30 13:00,Ninja Gaiden 4,2627260,419
2026-04-30 13:00,Jurassic World Evolution 3,2958130,886
2026-04-30 13:00,Europa Universalis V,3450310,6149
2026-04-30 13:00,Dispatch ,2592160,1731
2026-04-30 13:00,South of Midnight,1934570,17
2026-04-30 13:00,Sonic Racing: CrossWorlds,2486820,369
2026-04-30 13:00,Peak,923260,4
2026-04-30 13:00,Indiana Jones and the Great Circle,2677660,165
2026-04-30 13:00,F1 25,3059520,5531
2026-04-30 13:00,Escape from Tarkov,3932890,15211
2026-04-30 13:00,BALL x PIT,2062430,1942
2026-04-30 13:00,Avowed,2457220,248
2026-04-30 13:00,Absolum,1904480,477
2026-04-30 13:00,Routine,3402170,0
2026-04-30 13:00,Terra Invicta,1176470,670
2026-04-30 13:00,StarRupture,1631270,2183
2026-04-30 13:00,Nioh 3,3681010,2533
2026-04-30 13:00,Mewgenics,686060,8548
2026-04-30 13:00,Cairn,1588550,402
2026-04-30 13:00,ReAnimal,2129530,776
2026-04-30 13:00,High on life 2,2069250,49
2026-05-01 12:00,Marvel Rivals,2767030,48999
2026-05-01 12:00,Path of Exile 2,2694490,6946
2026-05-01 12:00,The Stone of Madness,1309710,4
2026-05-01 12:00,Hyper Light Drifter,257850,25
2026-05-01 12:00,Hyper Light Breaker,1534840,1
2026-05-01 12:00,FREEDOM WARS Remastered,3004100,18
2026-05-01 12:00,DYNASTY WARRIORS: ORIGINS,2384580,2335
2026-05-01 12:00,Palworld,1623730,20461
2026-05-01 12:00,HELLDIVERS 2,553850,40258
2026-05-01 12:00,Black Myth: Wukong,2358720,13007
2026-05-01 12:00,Orcs Must Die! Deathtrap,2273980,174
2026-05-01 12:00,Kingdom Come: Deliverance II,1771300,17181
2026-05-01 12:00,Split Fiction,2001120,8447
2026-05-01 12:00,Sid Meier's Civilization VII,1295660,5200
2026-05-01 12:00,Monster Hunter Wilds,2246340,14258
2026-05-01 12:00,Lost Records: Bloom & Rage,1902960,67
2026-05-01 12:00,The Legend of Heroes: Trails through Daybreak II,2668430,65
2026-05-01 12:00,Atomfall,801800,186
2026-05-01 12:00,Wanderstop,1299460,14
2026-05-01 12:00,Schedule I,3164500,13744
2026-05-01 12:00,R.E.P.O.,3241660,23363
2026-05-01 12:00,inZOI,2456740,2928
2026-05-01 12:00,Grimoire Groves,1830430,1
2026-05-01 12:00,Crashlands,391730,74
2026-05-01 12:00,Crashlands 2,1401730,75
2026-05-01 12:00,Mandragora: Whispers of the Witch Tree,1721060,166
2026-05-01 12:00,Clair Obscur: Expedition 33,1903340,8720
2026-05-01 12:00,Assassin's Creed Shadows,3159330,2372
2026-05-01 12:00,"Yes, Your Grace: Snowfall",1373090,23
2026-05-01 12:00,Survival Machine,1601330,4
2026-05-01 12:00,RoadCraft,2104890,1382
2026-05-01 12:00,The Precinct,490110,174
2026-05-01 12:00,Elden Ring: Nightreign,2622380,23783
2026-05-01 12:00,DOOM: The Dark Ages,3017860,705
2026-05-01 12:00,Deliver At All Costs,1880610,3
2026-05-01 12:00,Blue Prince,1569580,1152
2026-05-01 12:00,Tinkerlands,2617700,160
2026-05-01 12:00,Stellar Blade,3489700,2993
2026-05-01 12:00,JDM: Japanese Drift Master,1153410,98
2026-05-01 12:00,Gex Trilogy,3183970,4
2026-05-01 12:00,FBC: Firebreak,2272540,6
2026-05-01 12:00,Dune: Awakening,1172710,5109
2026-05-01 12:00,Deltarune,1671210,853
2026-05-01 12:00,Crime Simulator,2737070,691
2026-05-01 12:00,The Alters,1601570,277
2026-05-01 12:00,Neon Abyss 2,2235200,115
2026-05-01 12:00,The Drifter,1170570,18
2026-05-01 12:00,Wildgate,3504780,16
2026-05-01 12:00,Wuchang: Fallen Feathers,2277560,2620
2026-05-01 12:00,Killing Floor 3,1430190,206
2026-05-01 12:00,Grounded 2,2661300,2638
2026-05-01 12:00,Metal Gear Solid Δ: Snake Eater,2417610,232
2026-05-01 12:00,Arena Breakout: Infinite,2073620,25844
2026-05-01 12:00,Borderlands 4,1285190,3087
2026-05-01 12:00,Hades II,1145350,6590
2026-05-01 12:00,Dying Light: The Beast,3008130,2371
2026-05-01 12:00,Hollow Knight Silksong,1030300,8658
2026-05-01 12:00,Silent Hill f,2947440,664
2026-05-01 12:00,Mafia: The Old Country,1941540,374
2026-05-01 12:00,Cronos: The New Dawn,2101960,190
2026-05-01 12:00,Sword of the sea,2453160,4
2026-05-01 12:00,Battlefield 6,2807960,29513
2026-05-01 12:00,Megabonk ,3405340,3471
2026-05-01 12:00,Little Nightmares 3,1392860,265
2026-05-01 12:00,Stick it to the Stickman,2085540,128
2026-05-01 12:00,Vampire: The Masquerade - Bloodlines 2,532790,253
2026-05-01 12:00,ARC Raiders,1808500,60487
2026-05-01 12:00,The Outer Worlds 2,1449110,453
2026-05-01 12:00,Escape from Duckov,3167020,3645
2026-05-01 12:00,Ninja Gaiden 4,2627260,369
2026-05-01 12:00,Jurassic World Evolution 3,2958130,1110
2026-05-01 12:00,Europa Universalis V,3450310,7394
2026-05-01 12:00,Dispatch ,2592160,2115
2026-05-01 12:00,South of Midnight,1934570,28
2026-05-01 12:00,Sonic Racing: CrossWorlds,2486820,1743
2026-05-01 12:00,Peak,923260,4
2026-05-01 12:00,Indiana Jones and the Great Circle,2677660,207
2026-05-01 12:00,F1 25,3059520,6115
2026-05-01 12:00,Escape from Tarkov,3932890,14917
2026-05-01 12:00,BALL x PIT,2062430,1950
2026-05-01 12:00,Avowed,2457220,311
2026-05-01 12:00,Absolum,1904480,541
2026-05-01 12:00,Routine,3402170,0
2026-05-01 12:00,Terra Invicta,1176470,744
2026-05-01 12:00,StarRupture,1631270,2755
2026-05-01 12:00,Nioh 3,3681010,2383
2026-05-01 12:00,Mewgenics,686060,8694
2026-05-01 12:00,Cairn,1588550,392
2026-05-01 12:00,ReAnimal,2129530,848
2026-05-01 12:00,High on life 2,2069250,55
2026-05-01 13:00,Marvel Rivals,2767030,58594
2026-05-01 13:00,Path of Exile 2,2694490,8131
2026-05-01 13:00,The Stone of Madness,1309710,3
2026-05-01 13:00,Hyper Light Drifter,257850,29
2026-05-01 13:00,Hyper Light Breaker,1534840,3
2026-05-01 13:00,FREEDOM WARS Remastered,3004100,18
2026-05-01 13:00,DYNASTY WARRIORS: ORIGINS,2384580,2716
2026-05-01 13:00,Palworld,1623730,24188
2026-05-01 13:00,HELLDIVERS 2,553850,53562
2026-05-01 13:00,Black Myth: Wukong,2358720,14908
2026-05-01 13:00,Orcs Must Die! Deathtrap,2273980,231
2026-05-01 13:00,Kingdom Come: Deliverance II,1771300,19540
2026-05-01 13:00,Split Fiction,2001120,12245
2026-05-01 13:00,Sid Meier's Civilization VII,1295660,6031
2026-05-01 13:00,Monster Hunter Wilds,2246340,18605
2026-05-01 13:00,Lost Records: Bloom & Rage,1902960,84
2026-05-01 13:00,The Legend of Heroes: Trails through Daybreak II,2668430,69
2026-05-01 13:00,Atomfall,801800,224
2026-05-01 13:00,Wanderstop,1299460,13
2026-05-01 13:00,Schedule I,3164500,15480
2026-05-01 13:00,R.E.P.O.,3241660,37388
2026-05-01 13:00,inZOI,2456740,3370
2026-05-01 13:00,Grimoire Groves,1830430,2
2026-05-01 13:00,Crashlands,391730,91
2026-05-01 13:00,Crashlands 2,1401730,98
2026-05-01 13:00,Mandragora: Whispers of the Witch Tree,1721060,185
2026-05-01 13:00,Clair Obscur: Expedition 33,1903340,10332
2026-05-01 13:00,Assassin's Creed Shadows,3159330,2575
2026-05-01 13:00,"Yes, Your Grace: Snowfall",1373090,22
2026-05-01 13:00,Survival Machine,1601330,3
2026-05-01 13:00,RoadCraft,2104890,1507
2026-05-01 13:00,The Precinct,490110,202
2026-05-01 13:00,Elden Ring: Nightreign,2622380,34486
2026-05-01 13:00,DOOM: The Dark Ages,3017860,773
2026-05-01 13:00,Deliver At All Costs,1880610,3
2026-05-01 13:00,Blue Prince,1569580,1280
2026-05-01 13:00,Tinkerlands,2617700,237
2026-05-01 13:00,Stellar Blade,3489700,3571
2026-05-01 13:00,JDM: Japanese Drift Master,1153410,115
2026-05-01 13:00,Gex Trilogy,3183970,1
2026-05-01 13:00,FBC: Firebreak,2272540,7
2026-05-01 13:00,Dune: Awakening,1172710,6041
2026-05-01 13:00,Deltarune,1671210,1030
2026-05-01 13:00,Crime Simulator,2737070,1065
2026-05-01 13:00,The Alters,1601570,319
2026-05-01 13:00,Neon Abyss 2,2235200,137
2026-05-01 13:00,The Drifter,1170570,18
2026-05-01 13:00,Wildgate,3504780,26
2026-05-01 13:00,Wuchang: Fallen Feathers,2277560,2806
2026-05-01 13:00,Killing Floor 3,1430190,258
2026-05-01 13:00,Grounded 2,2661300,3420
2026-05-01 13:00,Metal Gear Solid Δ: Snake Eater,2417610,283
2026-05-01 13:00,Arena Breakout: Infinite,2073620,29957
2026-05-01 13:00,Borderlands 4,1285190,3668
2026-05-01 13:00,Hades II,1145350,7781
2026-05-01 13:00,Dying Light: The Beast,3008130,2720
2026-05-01 13:00,Hollow Knight Silksong,1030300,10420
2026-05-01 13:00,Silent Hill f,2947440,816
2026-05-01 13:00,Mafia: The Old Country,1941540,419
2026-05-01 13:00,Cronos: The New Dawn,2101960,248
2026-05-01 13:00,Sword of the sea,2453160,5
2026-05-01 13:00,Battlefield 6,2807960,37409
2026-05-01 13:00,Megabonk ,3405340,3948
2026-05-01 13:00,Little Nightmares 3,1392860,361
2026-05-01 13:00,Stick it to the Stickman,2085540,136
2026-05-01 13:00,Vampire: The Masquerade - Bloodlines 2,532790,274
2026-05-01 13:00,ARC Raiders,1808500,72466
2026-05-01 13:00,The Outer Worlds 2,1449110,544
2026-05-01 13:00,Escape from Duckov,3167020,4147
2026-05-01 13:00,Ninja Gaiden 4,2627260,422
2026-05-01 13:00,Jurassic World Evolution 3,2958130,1243
2026-05-01 13:00,Europa Universalis V,3450310,8179
2026-05-01 13:00,Dispatch ,2592160,2494
2026-05-01 13:00,South of Midnight,1934570,26
2026-05-01 13:00,Sonic Racing: CrossWorlds,2486820,2351
2026-05-01 13:00,Peak,923260,7
2026-05-01 13:00,Indiana Jones and the Great Circle,2677660,283
2026-05-01 13:00,F1 25,3059520,6947
2026-05-01 13:00,Escape from Tarkov,3932890,17241
2026-05-01 13:00,BALL x PIT,2062430,2259
2026-05-01 13:00,Avowed,2457220,391
2026-05-01 13:00,Absolum,1904480,690
2026-05-01 13:00,Routine,3402170,0
2026-05-01 13:00,Terra Invicta,1176470,818
2026-05-01 13:00,StarRupture,1631270,3252
2026-05-01 13:00,Nioh 3,3681010,2884
2026-05-01 13:00,Mewgenics,686060,10095
2026-05-01 13:00,Cairn,1588550,507
2026-05-01 13:00,ReAnimal,2129530,1192
2026-05-01 13:00,High on life 2,2069250,61
2026-05-05 13:00,Marvel Rivals,2767030,43078
2026-05-05 13:00,Path of Exile 2,2694490,6684
2026-05-05 13:00,The Stone of Madness,1309710,1
2026-05-05 13:00,Hyper Light Drifter,257850,100
2026-05-05 13:00,Hyper Light Breaker,1534840,0
2026-05-05 13:00,FREEDOM WARS Remastered,3004100,28
2026-05-05 13:00,DYNASTY WARRIORS: ORIGINS,2384580,3311
2026-05-05 13:00,Palworld,1623730,22012
2026-05-05 13:00,HELLDIVERS 2,553850,44810
2026-05-05 13:00,Black Myth: Wukong,2358720,13279
2026-05-05 13:00,Orcs Must Die! Deathtrap,2273980,161
2026-05-05 13:00,Kingdom Come: Deliverance II,1771300,16677
2026-05-05 13:00,Split Fiction,2001120,10507
2026-05-05 13:00,Sid Meier's Civilization VII,1295660,5036
2026-05-05 13:00,Monster Hunter Wilds,2246340,18281
2026-05-05 13:00,Lost Records: Bloom & Rage,1902960,58
2026-05-05 13:00,The Legend of Heroes: Trails through Daybreak II,2668430,72
2026-05-05 13:00,Atomfall,801800,134
2026-05-05 13:00,Wanderstop,1299460,13
2026-05-05 13:00,Schedule I,3164500,11815
2026-05-05 13:00,R.E.P.O.,3241660,34834
2026-05-05 13:00,inZOI,2456740,2509
2026-05-05 13:00,Grimoire Groves,1830430,1
2026-05-05 13:00,Crashlands,391730,69
2026-05-05 13:00,Crashlands 2,1401730,84
2026-05-05 13:00,Mandragora: Whispers of the Witch Tree,1721060,96
2026-05-05 13:00,Clair Obscur: Expedition 33,1903340,7834
2026-05-05 13:00,Assassin's Creed Shadows,3159330,2127
2026-05-05 13:00,"Yes, Your Grace: Snowfall",1373090,10
2026-05-05 13:00,Survival Machine,1601330,5
2026-05-05 13:00,RoadCraft,2104890,1158
2026-05-05 13:00,The Precinct,490110,138
2026-05-05 13:00,Elden Ring: Nightreign,2622380,35286
2026-05-05 13:00,DOOM: The Dark Ages,3017860,586
2026-05-05 13:00,Deliver At All Costs,1880610,1
2026-05-05 13:00,Blue Prince,1569580,967
2026-05-05 13:00,Tinkerlands,2617700,230
2026-05-05 13:00,Stellar Blade,3489700,3855
2026-05-05 13:00,JDM: Japanese Drift Master,1153410,77
2026-05-05 13:00,Gex Trilogy,3183970,2
2026-05-05 13:00,FBC: Firebreak,2272540,8
2026-05-05 13:00,Dune: Awakening,1172710,4767
2026-05-05 13:00,Deltarune,1671210,852
2026-05-05 13:00,Crime Simulator,2737070,912
2026-05-05 13:00,The Alters,1601570,221
2026-05-05 13:00,Neon Abyss 2,2235200,120
2026-05-05 13:00,The Drifter,1170570,22
2026-05-05 13:00,Wildgate,3504780,3
2026-05-05 13:00,Wuchang: Fallen Feathers,2277560,2842
2026-05-05 13:00,Killing Floor 3,1430190,216
2026-05-05 13:00,Grounded 2,2661300,2897
2026-05-05 13:00,Metal Gear Solid Δ: Snake Eater,2417610,190
2026-05-05 13:00,Arena Breakout: Infinite,2073620,25077
2026-05-05 13:00,Borderlands 4,1285190,2698
2026-05-05 13:00,Hades II,1145350,6186
2026-05-05 13:00,Dying Light: The Beast,3008130,2010
2026-05-05 13:00,Hollow Knight Silksong,1030300,8358
2026-05-05 13:00,Silent Hill f,2947440,741
2026-05-05 13:00,Mafia: The Old Country,1941540,305
2026-05-05 13:00,Cronos: The New Dawn,2101960,119
2026-05-05 13:00,Sword of the sea,2453160,5
2026-05-05 13:00,Battlefield 6,2807960,33664
2026-05-05 13:00,Megabonk ,3405340,3271
2026-05-05 13:00,Little Nightmares 3,1392860,331
2026-05-05 13:00,Stick it to the Stickman,2085540,632
2026-05-05 13:00,Vampire: The Masquerade - Bloodlines 2,532790,227
2026-05-05 13:00,ARC Raiders,1808500,50212
2026-05-05 13:00,The Outer Worlds 2,1449110,367
2026-05-05 13:00,Escape from Duckov,3167020,4452
2026-05-05 13:00,Ninja Gaiden 4,2627260,395
2026-05-05 13:00,Jurassic World Evolution 3,2958130,995
2026-05-05 13:00,Europa Universalis V,3450310,5950
2026-05-05 13:00,Dispatch ,2592160,1789
2026-05-05 13:00,South of Midnight,1934570,16
2026-05-05 13:00,Sonic Racing: CrossWorlds,2486820,353
2026-05-05 13:00,Peak,923260,1
2026-05-05 13:00,Indiana Jones and the Great Circle,2677660,252
2026-05-05 13:00,F1 25,3059520,6864
2026-05-05 13:00,Escape from Tarkov,3932890,15905
2026-05-05 13:00,BALL x PIT,2062430,1788
2026-05-05 13:00,Avowed,2457220,222
2026-05-05 13:00,Absolum,1904480,408
2026-05-05 13:00,Routine,3402170,0
2026-05-05 13:00,Terra Invicta,1176470,668
2026-05-05 13:00,StarRupture,1631270,2293
2026-05-05 13:00,Nioh 3,3681010,2922
2026-05-05 13:00,Mewgenics,686060,7692
2026-05-05 13:00,Cairn,1588550,397
2026-05-05 13:00,ReAnimal,2129530,779
2026-05-05 13:00,High on life 2,2069250,59
2026-05-05 14:00,Marvel Rivals,2767030,43078
2026-05-05 14:00,Path of Exile 2,2694490,6803
2026-05-05 14:00,The Stone of Madness,1309710,1
2026-05-05 14:00,Hyper Light Drifter,257850,100
2026-05-05 14:00,Hyper Light Breaker,1534840,0
2026-05-05 14:00,FREEDOM WARS Remastered,3004100,28
2026-05-05 14:00,DYNASTY WARRIORS: ORIGINS,2384580,3294
2026-05-05 14:00,Palworld,1623730,22020
2026-05-05 14:00,HELLDIVERS 2,553850,45234
2026-05-05 14:00,Black Myth: Wukong,2358720,13119
2026-05-05 14:00,Orcs Must Die! Deathtrap,2273980,158
2026-05-05 14:00,Kingdom Come: Deliverance II,1771300,16677
2026-05-05 14:00,Split Fiction,2001120,10507
2026-05-05 14:00,Sid Meier's Civilization VII,1295660,5065
2026-05-05 14:00,Monster Hunter Wilds,2246340,18281
2026-05-05 14:00,Lost Records: Bloom & Rage,1902960,58
2026-05-05 14:00,The Legend of Heroes: Trails through Daybreak II,2668430,72
2026-05-05 14:00,Atomfall,801800,132
2026-05-05 14:00,Wanderstop,1299460,10
2026-05-05 14:00,Schedule I,3164500,11815
2026-05-05 14:00,R.E.P.O.,3241660,34834
2026-05-05 14:00,inZOI,2456740,2527
2026-05-05 14:00,Grimoire Groves,1830430,1
2026-05-05 14:00,Crashlands,391730,69
2026-05-05 14:00,Crashlands 2,1401730,84
2026-05-05 14:00,Mandragora: Whispers of the Witch Tree,1721060,96
2026-05-05 14:00,Clair Obscur: Expedition 33,1903340,7906
2026-05-05 14:00,Assassin's Creed Shadows,3159330,2156
2026-05-05 14:00,"Yes, Your Grace: Snowfall",1373090,10
2026-05-05 14:00,Survival Machine,1601330,5
2026-05-05 14:00,RoadCraft,2104890,1158
2026-05-05 14:00,The Precinct,490110,142
2026-05-05 14:00,Elden Ring: Nightreign,2622380,35305
2026-05-05 14:00,DOOM: The Dark Ages,3017860,586
2026-05-05 14:00,Deliver At All Costs,1880610,1
2026-05-05 14:00,Blue Prince,1569580,1004
2026-05-05 14:00,Tinkerlands,2617700,230
2026-05-05 14:00,Stellar Blade,3489700,3855
2026-05-05 14:00,JDM: Japanese Drift Master,1153410,77
2026-05-05 14:00,Gex Trilogy,3183970,2
2026-05-05 14:00,FBC: Firebreak,2272540,8
2026-05-05 14:00,Dune: Awakening,1172710,4767
2026-05-05 14:00,Deltarune,1671210,852
2026-05-05 14:00,Crime Simulator,2737070,912
2026-05-05 14:00,The Alters,1601570,221
2026-05-05 14:00,Neon Abyss 2,2235200,120
2026-05-05 14:00,The Drifter,1170570,20
2026-05-05 14:00,Wildgate,3504780,5
2026-05-05 14:00,Wuchang: Fallen Feathers,2277560,2842
2026-05-05 14:00,Killing Floor 3,1430190,230
2026-05-05 14:00,Grounded 2,2661300,2941
2026-05-05 14:00,Metal Gear Solid Δ: Snake Eater,2417610,190
2026-05-05 14:00,Arena Breakout: Infinite,2073620,25587
2026-05-05 14:00,Borderlands 4,1285190,2768
2026-05-05 14:00,Hades II,1145350,6186
2026-05-05 14:00,Dying Light: The Beast,3008130,2010
2026-05-05 14:00,Hollow Knight Silksong,1030300,8415
2026-05-05 14:00,Silent Hill f,2947440,719
2026-05-05 14:00,Mafia: The Old Country,1941540,305
2026-05-05 14:00,Cronos: The New Dawn,2101960,125
2026-05-05 14:00,Sword of the sea,2453160,5
2026-05-05 14:00,Battlefield 6,2807960,34071
2026-05-05 14:00,Megabonk ,3405340,3388
2026-05-05 14:00,Little Nightmares 3,1392860,331
2026-05-05 14:00,Stick it to the Stickman,2085540,632
2026-05-05 14:00,Vampire: The Masquerade - Bloodlines 2,532790,237
2026-05-05 14:00,ARC Raiders,1808500,51609
2026-05-05 14:00,The Outer Worlds 2,1449110,373
2026-05-05 14:00,Escape from Duckov,3167020,4431
2026-05-05 14:00,Ninja Gaiden 4,2627260,395
2026-05-05 14:00,Jurassic World Evolution 3,2958130,995
2026-05-05 14:00,Europa Universalis V,3450310,5950
2026-05-05 14:00,Dispatch ,2592160,1789
2026-05-05 14:00,South of Midnight,1934570,16
2026-05-05 14:00,Sonic Racing: CrossWorlds,2486820,370
2026-05-05 14:00,Peak,923260,2
2026-05-05 14:00,Indiana Jones and the Great Circle,2677660,251
2026-05-05 14:00,F1 25,3059520,6883
2026-05-05 14:00,Escape from Tarkov,3932890,15918
2026-05-05 14:00,BALL x PIT,2062430,1816
2026-05-05 14:00,Avowed,2457220,222
2026-05-05 14:00,Absolum,1904480,408
2026-05-05 14:00,Routine,3402170,0
2026-05-05 14:00,Terra Invicta,1176470,668
2026-05-05 14:00,StarRupture,1631270,2301
2026-05-05 14:00,Nioh 3,3681010,2922
2026-05-05 14:00,Mewgenics,686060,7692
2026-05-05 14:00,Cairn,1588550,397
2026-05-05 14:00,ReAnimal,2129530,793
2026-05-05 14:00,High on life 2,2069250,59
2026-05-06 12:00,Marvel Rivals,2767030,33200
2026-05-06 12:00,Path of Exile 2,2694490,5542
2026-05-06 12:00,The Stone of Madness,1309710,1
2026-05-06 12:00,Hyper Light Drifter,257850,104
2026-05-06 12:00,Hyper Light Breaker,1534840,0
2026-05-06 12:00,FREEDOM WARS Remastered,3004100,24
2026-05-06 12:00,DYNASTY WARRIORS: ORIGINS,2384580,2417
2026-05-06 12:00,Palworld,1623730,17579
2026-05-06 12:00,HELLDIVERS 2,553850,32235
2026-05-06 12:00,Black Myth: Wukong,2358720,10371
2026-05-06 12:00,Orcs Must Die! Deathtrap,2273980,112
2026-05-06 12:00,Kingdom Come: Deliverance II,1771300,12763
2026-05-06 12:00,Split Fiction,2001120,6209
2026-05-06 12:00,Sid Meier's Civilization VII,1295660,4267
2026-05-06 12:00,Monster Hunter Wilds,2246340,14228
2026-05-06 12:00,Lost Records: Bloom & Rage,1902960,39
2026-05-06 12:00,The Legend of Heroes: Trails through Daybreak II,2668430,72
2026-05-06 12:00,Atomfall,801800,120
2026-05-06 12:00,Wanderstop,1299460,14
2026-05-06 12:00,Schedule I,3164500,9269
2026-05-06 12:00,R.E.P.O.,3241660,20332
2026-05-06 12:00,inZOI,2456740,2040
2026-05-06 12:00,Grimoire Groves,1830430,0
2026-05-06 12:00,Crashlands,391730,66
2026-05-06 12:00,Crashlands 2,1401730,52
2026-05-06 12:00,Mandragora: Whispers of the Witch Tree,1721060,68
2026-05-06 12:00,Clair Obscur: Expedition 33,1903340,6106
2026-05-06 12:00,Assassin's Creed Shadows,3159330,1660
2026-05-06 12:00,"Yes, Your Grace: Snowfall",1373090,4
2026-05-06 12:00,Survival Machine,1601330,4
2026-05-06 12:00,RoadCraft,2104890,1014
2026-05-06 12:00,The Precinct,490110,111
2026-05-06 12:00,Elden Ring: Nightreign,2622380,26041
2026-05-06 12:00,DOOM: The Dark Ages,3017860,455
2026-05-06 12:00,Deliver At All Costs,1880610,6
2026-05-06 12:00,Blue Prince,1569580,801
2026-05-06 12:00,Tinkerlands,2617700,166
2026-05-06 12:00,Stellar Blade,3489700,2860
2026-05-06 12:00,JDM: Japanese Drift Master,1153410,75
2026-05-06 12:00,Gex Trilogy,3183970,2
2026-05-06 12:00,FBC: Firebreak,2272540,4
2026-05-06 12:00,Dune: Awakening,1172710,669
2026-05-06 12:00,Deltarune,1671210,710
2026-05-06 12:00,Crime Simulator,2737070,639
2026-05-06 12:00,The Alters,1601570,190
2026-05-06 12:00,Neon Abyss 2,2235200,114
2026-05-06 12:00,The Drifter,1170570,17
2026-05-06 12:00,Wildgate,3504780,14
2026-05-06 12:00,Wuchang: Fallen Feathers,2277560,2511
2026-05-06 12:00,Killing Floor 3,1430190,148
2026-05-06 12:00,Grounded 2,2661300,2066
2026-05-06 12:00,Metal Gear Solid Δ: Snake Eater,2417610,151
2026-05-06 12:00,Arena Breakout: Infinite,2073620,20099
2026-05-06 12:00,Borderlands 4,1285190,2240
2026-05-06 12:00,Hades II,1145350,4837
2026-05-06 12:00,Dying Light: The Beast,3008130,1615
2026-05-06 12:00,Hollow Knight Silksong,1030300,6521
2026-05-06 12:00,Silent Hill f,2947440,584
2026-05-06 12:00,Mafia: The Old Country,1941540,239
2026-05-06 12:00,Cronos: The New Dawn,2101960,100
2026-05-06 12:00,Sword of the sea,2453160,2
2026-05-06 12:00,Battlefield 6,2807960,25764
2026-05-06 12:00,Megabonk ,3405340,2707
2026-05-06 12:00,Little Nightmares 3,1392860,216
2026-05-06 12:00,Stick it to the Stickman,2085540,476
2026-05-06 12:00,Vampire: The Masquerade - Bloodlines 2,532790,184
2026-05-06 12:00,ARC Raiders,1808500,39551
2026-05-06 12:00,The Outer Worlds 2,1449110,293
2026-05-06 12:00,Escape from Duckov,3167020,3602
2026-05-06 12:00,Ninja Gaiden 4,2627260,266
2026-05-06 12:00,Jurassic World Evolution 3,2958130,778
2026-05-06 12:00,Europa Universalis V,3450310,4442
2026-05-06 12:00,Dispatch ,2592160,1363
2026-05-06 12:00,South of Midnight,1934570,17
2026-05-06 12:00,Sonic Racing: CrossWorlds,2486820,343
2026-05-06 12:00,Peak,923260,4
2026-05-06 12:00,Indiana Jones and the Great Circle,2677660,187
2026-05-06 12:00,F1 25,3059520,5192
2026-05-06 12:00,Escape from Tarkov,3932890,13239
2026-05-06 12:00,BALL x PIT,2062430,1483
2026-05-06 12:00,Avowed,2457220,173
2026-05-06 12:00,Absolum,1904480,272
2026-05-06 12:00,Routine,3402170,0
2026-05-06 12:00,Terra Invicta,1176470,570
2026-05-06 12:00,StarRupture,1631270,1819
2026-05-06 12:00,Nioh 3,3681010,2240
2026-05-06 12:00,Mewgenics,686060,6111
2026-05-06 12:00,Cairn,1588550,293
2026-05-06 12:00,ReAnimal,2129530,516
2026-05-06 12:00,High on life 2,2069250,38
2026-05-06 13:00,Marvel Rivals,2767030,37503
2026-05-06 13:00,Path of Exile 2,2694490,6245
2026-05-06 13:00,The Stone of Madness,1309710,3
2026-05-06 13:00,Hyper Light Drifter,257850,130
2026-05-06 13:00,Hyper Light Breaker,1534840,0
2026-05-06 13:00,FREEDOM WARS Remastered,3004100,26
2026-05-06 13:00,DYNASTY WARRIORS: ORIGINS,2384580,2839
2026-05-06 13:00,Palworld,1623730,20103
2026-05-06 13:00,HELLDIVERS 2,553850,40662
2026-05-06 13:00,Black Myth: Wukong,2358720,12414
2026-05-06 13:00,Orcs Must Die! Deathtrap,2273980,120
2026-05-06 13:00,Kingdom Come: Deliverance II,1771300,15000
2026-05-06 13:00,Split Fiction,2001120,9032
2026-05-06 13:00,Sid Meier's Civilization VII,1295660,4599
2026-05-06 13:00,Monster Hunter Wilds,2246340,16964
2026-05-06 13:00,Lost Records: Bloom & Rage,1902960,50
