Game Title,Category,Release Date,Developers,Publishers,Platforms,Genres,Themes,Keywords,YouTube URL,YouTube Views,YouTube Likes,YouTube ReleaseDate,SteamStatus,date_appended
Football Academy Manager,,2026-01-01,Hubi,Hubi,,"Indie, Simulation, Sports, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
Dig Deeper,,2026-01-01,IamChris,IamChris,,"Adventure, Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Sins of Sinister: The Viscera-Eater,,2026-01-01,RockyJims,RockyJims,,"Action, Adventure, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Mate'Morphosis,,2026-01-09,"WiseMonkeES, Bruder Studio",Wise Monke Entertainment Studio,,"Casual, Indie, Strategy",,,https://www.youtube.com/watch?v=PIaZnfGgmSI,170.0,16.0,,,2026-03-10
TavernHold,,2026-01-09,Tevniyal Studios,Tevniyal Studios,,"Action, Casual, Indie, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Sahir: Shiv of Memories,,2026-01-28,HCY Games,HCY Games,,"Adventure, RPG",,,No YouTube video found,0.0,0.0,,,2026-03-10
NAMAKORIUM (??????),,2026-01-01,Polyscape Inc.,Polyscape Inc.,,"Indie, Strategy",,,https://www.youtube.com/watch?v=hvREWzovImU,2394.0,52.0,,,2026-03-10
LANDED,,2026-01-01,Delighted Games LLC,Delighted Games LLC,,"Casual, Indie, Strategy",,,https://www.youtube.com/watch?v=rcSfgVzL6hU,103328.0,172.0,,,2026-03-10
Desktop Ant Farm Simulator,,2026-01-01,Beef Cat,Beef Cat,,"Simulation, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
Tiny Paws,,2026-01-07,UPI Games,UPI Games,,"Casual, Indie, Simulation, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
Chill Beach Simulator,,2026-01-07,RendForge,RendForge,,"Adventure, Indie, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
???????,,2026-01-08,"迩来工作室, WindField Games","WindField Games, LoveStoryProject",,"Adventure, Indie, RPG",,,No YouTube video found,0.0,0.0,,,2026-03-10
Number Dungeon,,2026-01-01,Vertacore Entertainment Solutions,Vertacore Entertainment Solutions,,Strategy,,,No YouTube video found,0.0,0.0,,,2026-03-10
Maid Cafe Coop,,2026-01-08,Aranclanos,Aranclanos,,"Simulation, Early Access",,,https://www.youtube.com/watch?v=sUF3Yt6R8GY,48.0,11.0,,,2026-03-10
Dystopia RPG,,2026-01-01,"Samuel Harrison, Semasa Ajose",Inhumanity Studios,,"Action, Adventure, Indie, RPG",,,No YouTube video found,0.0,0.0,,,2026-03-10
???,,2026-01-01,烛猫工作室,深圳市烛猫科技有限公司,,"Casual, Strategy, Free To Play",,,No YouTube video found,0.0,0.0,,,2026-03-10
Hang Down,,2026-01-01,Dr. Cosmos,Dr. Cosmos,,"Adventure, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
???? (Colorless World),,2026-01-05,yhzl_fg,yhzl_fg,,"Action, Indie, RPG",,,No YouTube video found,0.0,0.0,,,2026-03-10
Mind Faux: The First Compliance,,2026-01-01,"Pixels2Pixels Studio , Sugar Gamers ","Sugar Gamers, Pixels2Pixels Studio",,Casual,,,No YouTube video found,0.0,0.0,,,2026-03-10
Nearly Impossible Odds,,2026-01-09,Persimmon Games,Persimmon Games,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Mom Stolen in Space,,2026-01-16,Uno,Saikey Studios,,Simulation,,,No YouTube video found,0.0,0.0,,,2026-03-10
Scribble Bots,,2026-01-09,Mr Mango Games,Mr Mango Games,,Casual,,,No YouTube video found,0.0,0.0,,,2026-03-10
???????Danmo Three Kingdoms: Battle of Wits?,,2026-01-01,墨春秋,量子艺界（QUANTUM ARTS）,,"RPG, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Kebechet Daughter of Anpu,,2026-01-11,Ebonova,Ebonova,,"Action, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
GraviChess,,2026-01-08,Lumpy Software,Lumpy Software,,"Adventure, Indie, Strategy",,,https://www.youtube.com/watch?v=EqhZFU3npXs,74.0,7.0,,,2026-03-10
Failed Game Developer,,2026-01-22,msswkd,msswkd,,"Casual, Indie, Simulation, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
Void Jump VR,,2026-01-14,LemmoLab,LemmoLab,,"Action, Adventure, Casual, Indie, Simulation, Strategy",,,https://www.youtube.com/watch?v=tq_sut4SboE,649.0,5.0,,,2026-03-10
Breath Bound,,2026-01-16,Fireslug Studios,Fireslug Studios,,"Adventure, Casual",,,No YouTube video found,0.0,0.0,,,2026-03-10
CRACKED,,2026-01-07,"PurrNet, Pebbles Games",Pebbles Games,,"Action, Casual, Indie, Free To Play",,,https://www.youtube.com/watch?v=z4Qo-hzX-IQ,4428502.0,1215.0,,,2026-03-10
Unspoken,,2026-01-01,"Emanuele Ellul, NytsS",Emanuele Ellul,,"Adventure, Casual, Indie, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
SpelBrawl,,2026-01-11,prefowl,prefowl,,"Casual, Indie, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Obey the Voice?,,2026-01-27,svklmrt,Patchwork Interactive,,"Adventure, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Hero Seekers,,2026-01-08,VANGUARD,KEMCO,,"Adventure, RPG, Simulation, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Pizza at Resort 64,,2026-01-01,Teresina Sun Gameworks,Teresina Sun Gameworks,,"Indie, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
Glitch Hearts,,2026-01-14,Anime Aqua Games,Anime Aqua Studio,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Final Frontier Story,,2026-01-06,"Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",,"Casual, Indie, Simulation, Strategy",,,https://www.youtube.com/watch?v=Gf6uHYuSE6c,5491.0,11.0,,,2026-03-10
Experiment Epsilon,,2026-01-01,Ohmrent Studios LLC,Ohmrent Studios LLC,,"Adventure, Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Plinbo: Roguelike Plinko,,2026-01-31,Raphus & Co.,Rogue Duck Interactive,,"Casual, Indie, Simulation, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Snapshots,,2026-01-07,MaxwellDev,MaxwellDev,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Pomelo & Friends: Sevilla,,2026-01-14,Chiribits,Chiribits,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Ropeat,,2026-01-01,Ropeat Team,Ropeat Team,,"Action, Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
"Somewhere, A Cat Sleeps",,2026-01-01,MoldyBits,MoldyBits,,"Adventure, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Ruins Of Fear,,2026-01-01,Veinlight Studio,Veinlight Studio,,"Action, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Wraith of the Cards,,2026-01-01,Team Wowasaur,Team Wowasaur,,"Adventure, Indie, RPG, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
The Dead Thread,,2026-01-14,JSK Games,JSK Games,,"Action, Adventure",,,No YouTube video found,0.0,0.0,,,2026-03-10
PomoTrain: Rabbit Town,,2026-01-05,kupstudio,kupstudio,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Aerial Battle Frame: Vernion,,2026-01-05,Nexith Lab,Nexith Lab,,"Action, Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
???? ?Journeys of Real People?,,2026-01-01,Karin Bell,Karin Bell,,"Casual, Indie, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
Pneuma,,2026-01-06,Intarsia,Intarsia,,"Action, Adventure, Indie, Free To Play",,,https://www.youtube.com/watch?v=JOE1FRKCkY4,27.0,1.0,,,2026-03-10
Operation: A.S.S. Takedown,,2026-01-20,Brian Heier,Brian Heier,,"Action, Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Mythokyn Nightfall,,2026-01-01,Alternal LLC,Alternal LLC,,Action,,,No YouTube video found,0.0,0.0,,,2026-03-10
???????,,2026-01-06,Sugar Rush,EROLABS publishing,,"Casual, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
Soulmon,,2026-01-01,tryhard games studios,tryhard games studios,,"RPG, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Blue eclipse-Rindo blooming on the ring finger-,,2026-01-01,PGB club,PGB club,,"Indie, RPG, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
Deceived Of Joy,,2026-01-06,LevelBound Studios,LevelBound Studios,,Indie,,,No YouTube video found,0.0,0.0,,,2026-03-10
Asteroid Odyssey,,2026-01-05,LampDog Studio,LampDog Studio,,"Action, Adventure, Casual, Indie, Simulation, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Dwarfare: All For The Forge,,2026-01-05,Blanc Smith Studios,Blanc Smith Studios,,"Action, Indie, Strategy, Free To Play",,,No YouTube video found,0.0,0.0,,,2026-03-10
Eclipse of Eldergaard,,2026-01-01,Black Scar Studio,Black Scar Studio,,"Action, Adventure, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Medieval Siege,,2026-01-09,Mind Inside Games,Mind Inside Games,,"Casual, Indie, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Roman General,,2026-01-16,Moore Games,Moore Games,,"Strategy, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
???????,,2026-01-06,Guo Zilong,Guo Zilong,,"Adventure, Casual, Indie, RPG",,,No YouTube video found,0.0,0.0,,,2026-03-10
Dystopia Girls : Countdown,,2026-01-01,Jeremy Kim,DYJ Studio,,"Adventure, Casual, RPG",,,No YouTube video found,0.0,0.0,,,2026-03-10
Restless Dreams,,2026-01-09,Room410,Room410,,"Adventure, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
my BEST life my PEST life,,2026-01-03,"Crush-vAdin, Syuto Nakamura",Crush-vAdin,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Dinostory,,2026-01-01,Christopher Palmer,Christopher Palmer,,"Adventure, RPG",,,No YouTube video found,0.0,0.0,,,2026-03-10
TENGAI,,2026-01-05,Zerodiv,KMBOX,,Action,,,No YouTube video found,0.0,0.0,,,2026-03-10
Arcane Rivals,,2026-01-06,SAT Productions,Teneke Kafalar Spotlight,,"Action, Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Monster Truck Arena,,2026-01-01,BoomBit,BoomBit,,"Action, Racing, Simulation, Sports",,,No YouTube video found,0.0,0.0,,,2026-03-10
Queen Anne's Lace,,2026-01-27,Pennywhistle Studios,Pennywhistle Studios,,"Adventure, Casual, Indie, Free To Play",,,No YouTube video found,0.0,0.0,,,2026-03-10
Forage & Brew,,2026-01-01,Forage & Brew, Rubika Supinfogame,,"Casual, Indie, Simulation, Free To Play",,,No YouTube video found,0.0,0.0,,,2026-03-10
Arcane Plunder,,2026-01-01,Bart Mamzer,Bart Mamzer,,"Casual, Simulation, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Poker Fate,,2026-01-03,©7 Points Digital Tech Limited,©7 Points Digital Tech Limited,,"Casual, Strategy, Free To Play",,,No YouTube video found,0.0,0.0,,,2026-03-10
Just Dismantle,,2026-01-01,Hubert Szwed,Hubert Szwed,,"Casual, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
Jeger,,2026-01-01,Concrete Works,Concrete Works,,"Action, Adventure, Indie, RPG, Simulation, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
The Dreaded Hut,,2026-01-01,"Gnaw Paw Studios, LLC","Gnaw Paw Studios, LLC",,Action,,,No YouTube video found,0.0,0.0,,,2026-03-10
Draw & Play !,,2026-01-01,Rifaï Games Studio,Rifaï Games Studio,,"Action, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Stock Market Simulator,,2026-01-01,PolarPandaTeam,PolarPandaTeam,,"Casual, Indie, Simulation",,,https://www.youtube.com/watch?v=bxR4Zo5Nmb0,10415.0,244.0,,,2026-03-10
Let's Save Mice,,2026-01-05,Sadsofa Entertainment,Sadsofa Entertainment,,"Adventure, Casual, Indie, Free To Play, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
Digger Beach,,2026-01-20,Makatski,Makatski,,"Adventure, Indie, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
Ruff's Bone,,2026-01-15,"Brøderbund, Jordan Freeman Group, Living Books, Wanderful Interactive Storybooks","ZOOM Platform Media, Wanderful Interactive Storybooks",,Casual,,,No YouTube video found,0.0,0.0,,,2026-03-10
Fiction Paradox - Chapter 1,,2026-01-14,Naventu,"Saikey Studios, Naventu",,Indie,,,No YouTube video found,0.0,0.0,,,2026-03-10
IMP,,2026-01-01,Hyperjungle,Hyperjungle,,"Action, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
Tomo Jam,,2026-01-01,Restless Games,Restless Games,,"Action, Casual, Indie, Simulation, Early Access",,,https://www.youtube.com/watch?v=i-JqnWO8gwE,7.0,0.0,,,2026-03-10
Jumara,,2026-01-01,SAW,SAW,,"Casual, Indie, Strategy, Free To Play",,,No YouTube video found,0.0,0.0,,,2026-03-10
Parkour Assassin: Sprint Run 2,,2026-01-08,Apex Horizon,"Liquid Meow, S399TEAM",,"Action, Indie, RPG",,,No YouTube video found,0.0,0.0,,,2026-03-10
Sunken Dreams,,2026-01-01,Calan Hilton,Calan Hilton,,Indie,,,No YouTube video found,0.0,0.0,,,2026-03-10
The Neeblarium,,2026-01-01,GhostRZZR,coldboot.studio,,"Casual, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
King's Devotion,,2026-01-07,Radiant Gaming LLC,Radiant Gaming LLC,,"Action, Indie, Free To Play, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
Granite Noir: The Social Experiment,,2026-01-16,Black Potion,Black Potion,,Indie,,,No YouTube video found,0.0,0.0,,,2026-03-10
Ratsukade,,2026-01-01,Studio TIM,Studio TIM,,"Action, Adventure, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
REBADGE,,2026-01-28,Yuumayay,Yuumayay,,"Action, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Throne of Blood,,2026-01-01,Hosted Games,Hosted Games,,"Adventure, Indie, RPG",,,No YouTube video found,0.0,0.0,,,2026-03-10
Humanoid,,2026-01-01,Mark Rotondella,Mark Rotondella,,Free To Play,,,No YouTube video found,0.0,0.0,,,2026-03-10
The Power of Fish,,2026-01-02,Strangefish Studios,Strangefish Studios,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
OxU 2,,2026-01-01,Quiet River,Quiet River,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Air Blitz,,2026-01-09,doSolid Studios,doSolid Studios,,"Casual, Indie, Sports, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Karous,,2026-01-01,RS34,RS34,,Action,,,https://www.youtube.com/watch?v=fe0KnJr5uro,10693.0,170.0,,,2026-03-10
Edge of Destruction,,2026-01-15,Surin,Devotion Interactive,,"Action, Adventure, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Chibi Corner,,2026-01-30,"Devotion Labs, Devotion Interactive","Devotion Labs, Devotion Interactive",,"Action, Adventure, Casual, Indie, Sports, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Aurora's Awakening,,2026-01-23,DJCat,DJCat,,"Action, Adventure",,,No YouTube video found,0.0,0.0,,,2026-03-10
Fantastic journey,,2026-01-06,Nouveausouffle,Nouveausouffle,,"Adventure, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
Marsh Into the New Dimension,,2026-01-01,TeeGK,TeeGK,,"Action, Adventure, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
?? ?? ???,,2026-01-07,CR:EDIT Games,CR:EDIT Games,,"Indie, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
The House on the Hill,,2026-01-31,Grim Games,Grim Games,,"Indie, RPG, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
Don't Press,,2026-01-01,V3K Games,V3K Games,,"Action, Casual, Indie",,,https://www.youtube.com/watch?v=NOXd6vLkNow,5810.0,49.0,,,2026-03-10
Akasha: Taliokata's Tomb,,2026-01-01,ugokouhei,ugokouhei,,"Action, Adventure, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
NO ENTRY,,2026-01-12,Jeistar,Jeistar,,"Casual, Simulation",,,https://www.youtube.com/watch?v=Q1ODCJxjavI,500368.0,66.0,,,2026-03-10
The Old Man?s Will,,2026-01-01,JoseDesu,RoomDreams,,Indie,,,No YouTube video found,0.0,0.0,,,2026-03-10
Anxiety Arcade,,2026-01-12,Closed Forum,Closed Forum,,"Casual, Indie",,,https://www.youtube.com/watch?v=dcnR6Pc9Z5M,367.0,2.0,,,2026-03-10
Help! I'm Turning Into A Mermaid!,,2026-01-05,Lached Up Games,Lached Up Games,,Adventure,,,No YouTube video found,0.0,0.0,,,2026-03-10
After the Curtain Call,,2026-01-01,Team Curtain Call,Team Curtain Call,,Adventure,,,https://www.youtube.com/watch?v=c-Jbdp_hUJc,20696.0,82.0,,,2026-03-10
Trypophobia,,2026-01-01,Living Automata,Living Automata,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Dzyun Battle 2026,,2026-01-07, Just Making Games, Just Making Games,,Action,,,https://www.youtube.com/watch?v=H0Z2Qlk_rbQ,17.0,1.0,,,2026-03-10
Rock Paper Kill,,2026-01-20,Thighisen,BARGAIN BIN ENTERTAINMENT LLC,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Veilborne Sacrament,,2026-01-01,Veilborne Studio,Veilborne Studio ,,Adventure,,,No YouTube video found,0.0,0.0,,,2026-03-10
Codelock,,2026-01-23,Jonathan Yen,Jonathan Yen,,"Action, Adventure, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Where Heaven Fell,,2026-01-01,FrostByte Team 霜,FrostByte Team 霜,,"Action, Adventure",,,No YouTube video found,0.0,0.0,,,2026-03-10
DigScape,,2026-01-16,Pixellow Official,Pixellow Official,,"Casual, Indie, Simulation, Strategy, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
GunBird - 2,,2026-01-05,Zerodiv,KMBOX,,Action,,,https://www.youtube.com/watch?v=NHBqeXa1NKA,3917.0,36.0,,,2026-03-10
Strikers 1945 2,,2026-01-05,Zerodiv,KMBOX,,Action,,,https://www.youtube.com/watch?v=3lE-Eur3Uwk,80.0,2.0,,,2026-03-10
Digital Defender ORC,,2026-01-01,Snaggleteeth Software,Snaggleteeth Software,,"RPG, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Anokye,,2026-01-02,Mills Media,Mills Media,,"Action, Adventure, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
FALL,,2026-01-01,Wise In A Well,Wise In A Well,,"Action, Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Service Please: First Dinner,,2026-01-18,Dynamic Dice,Dynamic Dice,,"Indie, Simulation, Free To Play",,,No YouTube video found,0.0,0.0,,,2026-03-10
Direction Quad,,2026-01-14,"No Checkpoint, Eastasiasoft Limited",Eastasiasoft Limited,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
????? Hunter Immortal,,2026-01-01,"boololo, http://www.boololo.com","boololo, http://www.boololo.com",,"Action, Casual, Indie, RPG",,,https://www.youtube.com/watch?v=w5mniktBqzM,615.0,14.0,,,2026-03-10
The King of Assassins - The Kingdom,,2026-01-08,"Faith Studio Team, Rabie Mounther Haddad",Faith Studio,,"Action, Adventure, Indie, RPG, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Run Coffee Run,,2026-01-09,ritualtek.,ritualtek.,,"Action, Adventure, Indie, Free To Play",,,No YouTube video found,0.0,0.0,,,2026-03-10
Particulitix,,2026-01-01,Workshop Geek,Workshop Geek,,"Action, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
SmashOff,,2026-01-09,Mastarezma,Mastarezma,,"Action, Indie, Massively Multiplayer, Strategy",,,https://www.youtube.com/watch?v=JLGKMjJTTz8,293.0,1.0,,,2026-03-10
[BEAT:KEEPER],,2026-01-05,Vantan Game Academy,Vantan Game Academy,,"Action, Indie, Free To Play",,,No YouTube video found,0.0,0.0,,,2026-03-10
Live Rise!!: 4K Fever,,2026-01-09,SAKUSORA,SAKUSORA,,"Action, Casual, Sports, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
Toilet 8,,2026-01-23,Benoît Freslon,OKASHI GAMES,,"Adventure, Casual, Indie",,,https://www.youtube.com/watch?v=Xtm_CpFHrGg,46.0,1.0,,,2026-03-10
Monster Hard Defence,,2026-01-02,LargeSmothy,LargeSmothy,,"Casual, Indie, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Oriko Days,,2026-01-07,AnriFrus,Winter’s Archive,,"Casual, Indie, RPG, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
Truckin It,,2026-01-01,Glorporation Games,Glorporation Games,,"Indie, Free To Play",,,No YouTube video found,0.0,0.0,,,2026-03-10
Perished Truth,,2026-01-30,DeVoid Studio,DeVoid Studio,,"Action, Adventure, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
BoneForged:Legion,,2026-01-05,NovaCrest Studios,NovaCrest Studios,,"Casual, Indie, RPG, Strategy, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
City of Sin - The Nocturne Files [Ep1],,2026-01-03,DoAdventures,DoAdventures ,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Throst,,2026-01-01,ZiG GAMES,ZiG GAMES,,"Action, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Backrooms: Realism,,2026-01-01,Georgeisthebest,Stuart Dupree,,"Action, Adventure, Indie",,,https://www.youtube.com/watch?v=FMJTHG51Bds,15017.0,35.0,,,2026-03-10
Deadful Leningrad: Developer Life Simulator,,2026-01-27,Fork in Eye,Fork in Eye,,"Action, Adventure, Casual, Indie, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
Marble Hero,,2026-01-08,RouShanGame,RouShanGame,,Casual,,,No YouTube video found,0.0,0.0,,,2026-03-10
Hentai Tales: Fairy Princess Hypnosis - Icy Passion,,2026-01-01,Hentai works,Hentai works,,"Casual, Indie, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Kurotsuki,,2026-01-01,Era t'my,Era t'my,,"Action, Adventure, RPG",,,No YouTube video found,0.0,0.0,,,2026-03-10
Loopweavers: Dimensional Alliances,,2026-01-20,Alejandro Rodríguez Fernández,Alejandro Rodríguez Fernández,,Strategy,,,No YouTube video found,0.0,0.0,,,2026-03-10
Bargalian Regicide,,2026-01-01,Semxy,Semxy,,"Action, Adventure",,,No YouTube video found,0.0,0.0,,,2026-03-10
H=ZERO,,2026-01-05,Jefferson Nascimento Ferreira ,Jefferson Nascimento Ferreira,,"Action, Adventure, Indie",,,https://www.youtube.com/watch?v=AI9e7qGM5j0,2436.0,4.0,,,2026-03-10
???????,,2026-01-08,DSNK,DSNK,,"Adventure, Indie, RPG, Free To Play",,,No YouTube video found,0.0,0.0,,,2026-03-10
Echoes of the Rest,,2026-01-01,Feronline Games,Feronline Games,,"Adventure, Indie, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
Isagi????? - Isagi's Bartending Diary -,,2026-01-18,"戏言Bobo, Aaron栩生阿龙",戏言Bobo,,"Casual, Free To Play",,,No YouTube video found,0.0,0.0,,,2026-03-10
Dicedus,,2026-01-09,Vaquita Games,Vaquita Games,,"Indie, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Desktop Dice,,2026-01-07,HRUST,HRUST,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Wake Up and Jump!,,2026-01-01,RG Games,RG Games,,"Action, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Forest Hustle,,2026-01-09,Mike Forest,Mike Forest,,"Adventure, Casual, Indie",,,https://www.youtube.com/watch?v=uDKioM2br-k,150.0,4.0,,,2026-03-10
Tubby's Wonderful Town,,2026-01-06,Voya Studios,Voya Studios,,"Action, Adventure, Casual, Indie, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
The Joy of Putting,,2026-01-14,Potomax,"Potomax,  Vidvad Games",,"Casual, Indie, Sports, Free To Play",,,No YouTube video found,0.0,0.0,,,2026-03-10
Dead Sector: Outbreak,,2026-01-01,Outpost17 Games,Outpost17 Games,,"Action, RPG, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
Retro Memories: Brick Braker,,2026-01-20,Norub Studio,Norub Studio,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Pimpalot,,2026-01-01,EgoTrip Media,EgoTrip Media,,RPG,,,No YouTube video found,0.0,0.0,,,2026-03-10
???????????,,2026-01-03,Neo DIGITAL,Neo DIGITAL,,"Casual, Indie, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
Profaner of Death,,2026-01-01,Zaki,Zaki,,"Indie, RPG",,,No YouTube video found,0.0,0.0,,,2026-03-10
Tapper's Fiefdom,,2026-01-02,Fading Interactive,Fading Interactive,,"Casual, Indie, Strategy, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
Pichenette,,2026-01-07,Oh Popette Games,Oh Popette Games,,"Action, Casual, Indie, Sports",,,https://www.youtube.com/watch?v=KpGJf9eFA-A,138.0,8.0,,,2026-03-10
Battle Simulator: Counter Terrorist,,2026-01-29,Yurii Nikshych,TheGamesFortress,,"Indie, Simulation, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Sexy Santa Girls,,2026-01-02,Green Goose Corporation,Green Goose Corporation,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Maiden I'd Love to F,,2026-01-08,Pink Grail,Pink Grail,,"Casual, Indie, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
ShoJinDen,,2026-01-01,EigetsuGames,EigetsuGames,,Action,,,No YouTube video found,0.0,0.0,,,2026-03-10
Lofton Oasis,,2026-01-01,fornohouse,fornohouse,,"Casual, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
Merchant's Rise,,2026-01-01,Portly Poet Gaming,Portly Poet Gaming,,"Casual, Indie, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
Crazy Coin Poker,,2026-01-01,Nulpoyo,Nulpoyo,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
R Mate,,2026-01-05,keyboard Monkey,keyboard Monkey,,"Action, Casual, RPG, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
sYs - Save Your Soul,,2026-01-15,Size Does Matter,Size Does Matter,,"Action, Adventure",,,No YouTube video found,0.0,0.0,,,2026-03-10
Word95,,2026-01-11,Rinanda Hidayat,Rinanda Hidayat,,Casual,,,https://www.youtube.com/watch?v=atkBnAE1RqU,691.0,41.0,,,2026-03-10
Schoolgirl Card Pull Simulator,,2026-01-01,"SHINISE Games, しにせゲームズ","SHINISE Games, しにせゲームズ",,"Casual, Indie, Simulation, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Medieval Merchant,,2026-01-05,Tom Ille,Tom Ille,,"Adventure, Strategy, Free To Play, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
